key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1136,4436,87,0,"ui/icon/061000/061412.tex",0,"随同，彷徨，蹒跚，聆听","ex4/aktkme/aktkme11810/aktkme11810","","","","","","","","","","","","","","","","","","","","","","",""
1137,4437,87,0,"ui/icon/061000/061412.tex",0,"带来幸福的鸟","ex4/aktkme/aktkme11910/aktkme11910","ex4/aktkme/aktkme11920/aktkme11920","","","","","","","","","","","","","","","","","","","","","",""
1138,4438,87,0,"ui/icon/061000/061412.tex",0,"获得生与死的答案","ex4/aktkme/aktkme12010/aktkme12010","ex4/aktkme/aktkme12020/aktkme12020","ex4/aktkme/aktkme12030/aktkme12030","","","","","","","","","","","","","","","","","","","","",""
1139,4439,88,0,"ui/icon/061000/061412.tex",0,"扩散的末日","ex4/aktkmf/aktkmf10110/aktkmf10110","ex4/aktkmf/aktkmf10120/aktkmf10120","ex4/aktkmf/aktkmf10130/aktkmf10130","ex4/aktkmf/aktkmf10140/aktkmf10140","","","","","","","","","","","","","","","","","","","",""
1140,4440,88,0,"ui/icon/061000/061412.tex",0,"契机与提案","ex4/aktkmf/aktkmf10210/aktkmf10210","ex4/aktkmf/aktkmf10220/aktkmf10220","","","","","","","","","","","","","","","","","","","","","",""
1141,4441,88,0,"ui/icon/061000/061412.tex",0,"我们集聚在入口前","ex4/aktkmf/aktkmf10310/aktkmf10310","ex4/aktkmf/aktkmf10320/aktkmf10320","ex4/aktkmf/aktkmf10330/aktkmf10330","ex4/aktkmf/aktkmf10340/aktkmf10340","ex4/aktkmf/aktkmf10350/aktkmf10350","","","","","","","","","","","","","","","","","","",""
1142,4442,88,0,"ui/icon/061000/061412.tex",0,"为大撤退做准备的人们","","","","","","","","","","","","","","","","","","","","","","","",""
1143,4443,88,0,"ui/icon/061000/061412.tex",0,"在这不安定的宇宙","","","","","","","","","","","","","","","","","","","","","","","",""
1144,4444,88,0,"ui/icon/061000/061412.tex",0,"完美胡萝卜","","","","","","","","","","","","","","","","","","","","","","","",""
1145,4445,88,0,"ui/icon/061000/061412.tex",0,"联系在一起","ex4/aktkmf/aktkmf10710/aktkmf10710","","","","","","","","","","","","","","","","","","","","","","",""
1146,4446,88,0,"ui/icon/061000/061412.tex",0,"焦急然后……","","","","","","","","","","","","","","","","","","","","","","","",""
1147,4447,88,0,"ui/icon/061000/061412.tex",0,"特级精金","","","","","","","","","","","","","","","","","","","","","","","",""
1148,4448,88,0,"ui/icon/061000/061412.tex",0,"刻印的足迹","ex4/aktkmf/aktkmf11010/aktkmf11010","ex4/aktkmf/aktkmf11020/aktkmf11020","","","","","","","","","","","","","","","","","","","","","",""
1149,4449,89,0,"ui/icon/061000/061412.tex",0,"所有的孩子们","ex4/aktkmf/aktkmf11110/aktkmf11110","ex4/aktkmf/aktkmf11120/aktkmf11120","ex4/bosgdy/bosgdy00010/bosgdy00010","ex4/bosgdy/bosgdy00020/bosgdy00020","ex4/aktkmf/aktkmf11130/aktkmf11130","ex4/aktkmf/aktkmf11140/aktkmf11140","","","","","","","","","","","","","","","","","",""
1150,4450,89,0,"ui/icon/061000/061412.tex",0,"流星与太阳的轨迹","","","","","","","","","","","","","","","","","","","","","","","",""
1151,4451,89,0,"ui/icon/061000/061412.tex",0,"最后的小憩","ex4/aktkmg/aktkmg10210/aktkmg10210","ex4/aktkmg/aktkmg10220/aktkmg10220","ex4/aktkmg/aktkmg10230/aktkmg10230","ex4/aktkmg/aktkmg10240/aktkmg10240","ex4/aktkmg/aktkmg10250/aktkmg10250","","","","","","","","","","","","","","","","","","",""
1152,4452,89,0,"ui/icon/061000/061412.tex",0,"前往天外","ex4/aktkmg/aktkmg10310/aktkmg10310","ex4/aktkmg/aktkmg10320/aktkmg10320","ex4/aktkmg/aktkmg10330/aktkmg10330","ex4/aktkmg/aktkmg10340/aktkmg10340","ex4/aktkmg/aktkmg10350/aktkmg10350","","","","","","","","","","","","","","","","","","",""
1153,4453,89,0,"ui/icon/061000/061412.tex",0,"被■■与战败侵■■星球","ex4/aktkmg/aktkmg10410/aktkmg10410","","","","","","","","","","","","","","","","","","","","","","",""
1154,4454,89,0,"ui/icon/061000/061412.tex",0,"万■皆陈腐","","","","","","","","","","","","","","","","","","","","","","","",""
1155,4455,89,0,"ui/icon/061000/061412.tex",0,"尊严与和平","ex4/aktkmg/aktkmg10610/aktkmg10610","","","","","","","","","","","","","","","","","","","","","","",""
1156,4456,89,0,"ui/icon/061000/061412.tex",0,"●明●●极限●星球","","","","","","","","","","","","","","","","","","","","","","","",""
1157,4457,89,0,"ui/icon/061000/061412.tex",0,"舍弃●●的漫长岁月","","","","","","","","","","","","","","","","","","","","","","","",""
1158,4458,89,0,"ui/icon/061000/061412.tex",0,"文明的发展","ex4/aktkmg/aktkmg10910/aktkmg10910","","","","","","","","","","","","","","","","","","","","","","",""
1159,4459,90,0,"ui/icon/061000/061412.tex",0,"＊＊战争＊＊的星球","","","","","","","","","","","","","","","","","","","","","","","",""
1160,4460,90,0,"ui/icon/061000/061412.tex",0,"迷失的＊＊","ex4/aktkmg/aktkmg11110/aktkmg11110","","","","","","","","","","","","","","","","","","","","","","",""
1161,4461,90,0,"ui/icon/061000/061412.tex",0,"你好，世界","ex4/aktkmg/aktkmg11210/aktkmg11210","","","","","","","","","","","","","","","","","","","","","","",""
1162,4462,90,0,"ui/icon/061000/061412.tex",0,"继续前进吧","","","","","","","","","","","","","","","","","","","","","","","",""
1163,4463,90,0,"ui/icon/061000/061412.tex",0,"你不是孤独一人","ex4/aktkmg/aktkmg11410/aktkmg11410","ex4/aktkmg/aktkmg11420/aktkmg11420","ex4/aktkmg/aktkmg11430/aktkmg11430","ex4/aktkmg/aktkmg11440/aktkmg11440","","","","","","","","","","","","","","","","","","","",""
1164,4464,90,0,"ui/icon/061000/061412.tex",0,"晓月之终途","ex4/aktkmg/aktkmg11510/aktkmg11510","ex4/bosgdz/bosgdz00010/bosgdz00010","ex4/bosgdz/bosgdz00020/bosgdz00020","ex4/aktkmg/aktkmg11520/aktkmg11520","ex4/aktkmg/aktkmg11525/aktkmg11525","ex4/aktkmg/aktkmg11530/aktkmg11530","ex4/aktkmg/aktkmg11540/aktkmg11540","ex4/aktkmg/aktkmg11550/aktkmg11550","ex4/aktkmg/aktkmg11560/aktkmg11560","ex4/aktkmg/aktkmg11570/aktkmg11570","ex4/aktkmg/aktkmg11580/aktkmg11580","","","","","","","","","","","","",""
1165,4526,90,0,"ui/icon/061000/061412.tex",0,"崭新的冒险","ex4/aktkmh/aktkmh10110/aktkmh10110","ex4/aktkmh/aktkmh10120/aktkmh10120","ex4/aktkmh/aktkmh10130/aktkmh10130","","","","","","","","","","","","","","","","","","","","",""
1166,4527,90,0,"ui/icon/061000/061412.tex",0,"沉睡在丰饶海的秘密","ex4/aktkmh/aktkmh10210/aktkmh10210","","","","","","","","","","","","","","","","","","","","","","",""
1167,4528,90,0,"ui/icon/061000/061412.tex",0,"寻找冒险的同伴","ex4/aktkmh/aktkmh10320/aktkmh10320","ex4/aktkmh/aktkmh10310/aktkmh10310","ex4/aktkmh/aktkmh10330/aktkmh10330","","","","","","","","","","","","","","","","","","","","",""
1168,4529,90,0,"ui/icon/061000/061412.tex",0,"阿尔扎达尔海底遗迹群","ex4/aktkmh/aktkmh10410/aktkmh10410","","","","","","","","","","","","","","","","","","","","","","",""
1169,4530,90,0,"ui/icon/061000/061412.tex",0,"姐与弟","ex4/aktkmh/aktkmh10510/aktkmh10510","ex4/aktkmh/aktkmh10520/aktkmh10520","","","","","","","","","","","","","","","","","","","","","",""
1170,4531,90,0,"ui/icon/061000/061412.tex",0,"萨维奈岛的现状","ex4/aktkmh/aktkmh10610/aktkmh10610","","","","","","","","","","","","","","","","","","","","","","",""
1171,4532,90,0,"ui/icon/061000/061412.tex",0,"穿越世界的方法","ex4/aktkmh/aktkmh10705/aktkmh10705","ex4/aktkmh/aktkmh10710/aktkmh10710","ex4/aktkmh/aktkmh10715/aktkmh10715","","","","","","","","","","","","","","","","","","","","",""
1172,4533,90,0,"ui/icon/061000/061412.tex",0,"禁忌之门","ex4/aktkmh/aktkmh10810/aktkmh10810","ex4/aktkmh/aktkmh10820/aktkmh10820","","","","","","","","","","","","","","","","","","","","","",""
1173,4534,90,0,"ui/icon/061000/061412.tex",0,"雅·修特拉的实验","ex4/aktkmh/aktkmh10910/aktkmh10910","ex4/aktkmh/aktkmh10920/aktkmh10920","","","","","","","","","","","","","","","","","","","","","",""
1174,4535,90,0,"ui/icon/061000/061412.tex",0,"弗栗多的决断","ex4/aktkmh/aktkmh11010/aktkmh11010","ex4/aktkmh/aktkmh11020/aktkmh11020","","","","","","","","","","","","","","","","","","","","","",""
1175,4592,90,0,"ui/icon/061000/061412.tex",0,"追寻阿珠达雅的踪迹","ex4/aktkmi/aktkmi10110/aktkmi10110","ex4/aktkmi/aktkmi10120/aktkmi10120","ex4/dunzon/dunzon5d110/dunzon5d110","ex4/dunzon/dunzon5d120/dunzon5d120","ex4/dunzon/dunzon5d130/dunzon5d130","ex4/aktkmi/aktkmi10130/aktkmi10130","","","","","","","","","","","","","","","","","",""
1176,4593,90,0,"ui/icon/061000/061412.tex",0,"黑暗的残渣","ex4/aktkmi/aktkmi10210/aktkmi10210","","","","","","","","","","","","","","","","","","","","","","",""
1177,4594,90,0,"ui/icon/061000/061412.tex",0,"失传的力量","ex4/aktkmi/aktkmi10310/aktkmi10310","ex4/aktkmi/aktkmi10320/aktkmi10320","ex4/aktkmi/aktkmi10330/aktkmi10330","ex4/aktkmi/aktkmi10340/aktkmi10340","ex4/aktkmi/aktkmi10350/aktkmi10350","ex4/aktkmi/aktkmi10360/aktkmi10360","","","","","","","","","","","","","","","","","",""
1178,4595,90,0,"ui/icon/061000/061412.tex",0,"在黑暗中摸索","ex4/aktkmi/aktkmi10410/aktkmi10410","ex4/aktkmi/aktkmi10415/aktkmi10415","","","","","","","","","","","","","","","","","","","","","",""
1179,4596,90,0,"ui/icon/061000/061412.tex",0,"逃避的尽头","ex4/aktkmi/aktkmi10510/aktkmi10510","ex4/aktkmi/aktkmi10520/aktkmi10520","","","","","","","","","","","","","","","","","","","","","",""
1180,4597,90,0,"ui/icon/061000/061412.tex",0,"风的领域","ex4/aktkmi/aktkmi10610/aktkmi10610","ex4/bosbar/bosbar00010/bosbar00010","ex4/bosbar/bosbar00020/bosbar00020","ex4/aktkmi/aktkmi10620/aktkmi10620","","","","","","","","","","","","","","","","","","","",""
1181,4598,90,0,"ui/icon/061000/061412.tex",0,"从虚无界归来","ex4/aktkmi/aktkmi10705/aktkmi10705","ex4/aktkmi/aktkmi10710/aktkmi10710","","","","","","","","","","","","","","","","","","","","","",""
1182,4599,90,0,"ui/icon/061000/061412.tex",0,"光明的世界","ex4/aktkmi/aktkmi10810/aktkmi10810","","","","","","","","","","","","","","","","","","","","","","",""
1183,4600,90,0,"ui/icon/061000/061412.tex",0,"禁断的记忆","ex4/aktkmi/aktkmi10920/aktkmi10920","ex4/aktkmi/aktkmi10930/aktkmi10930","","","","","","","","","","","","","","","","","","","","","",""
1184,4670,90,0,"ui/icon/061000/061412.tex",0,"再次前往虚无界","ex4/aktkmj/aktkmj10110/aktkmj10110","ex4/aktkmj/aktkmj10120/aktkmj10120","","","","","","","","","","","","","","","","","","","","","",""
1185,4671,90,0,"ui/icon/061000/061412.tex",0,"北地的重逢","ex4/aktkmj/aktkmj10210/aktkmj10210","ex4/aktkmj/aktkmj10215/aktkmj10215","ex4/aktkmj/aktkmj10220/aktkmj10220","","","","","","","","","","","","","","","","","","","","",""
1186,4672,90,0,"ui/icon/061000/061412.tex",0,"温暖的家","ex4/aktkmj/aktkmj10310/aktkmj10310","ex4/aktkmj/aktkmj10320/aktkmj10320","","","","","","","","","","","","","","","","","","","","","",""
1187,4673,90,0,"ui/icon/061000/061412.tex",0,"一块面包的交易","ex4/aktkmj/aktkmj10410/aktkmj10410","ex4/aktkmj/aktkmj10420/aktkmj10420","ex4/aktkmj/aktkmj10430/aktkmj10430","ex4/aktkmj/aktkmj10440/aktkmj10440","ex4/aktkmj/aktkmj10450/aktkmj10450","","","","","","","","","","","","","","","","","","",""
1188,4674,90,0,"ui/icon/061000/061412.tex",0,"气息的真相","ex4/dunmid/dunmid5d510/dunmid5d510","ex4/dunmid/dunmid5d520/dunmid5d520","ex4/dunmid/dunmid5d530/dunmid5d530","ex4/aktkmj/aktkmj10510/aktkmj10510","","","","","","","","","","","","","","","","","","","",""
1189,4675,90,0,"ui/icon/061000/061412.tex",0,"弗栗多的想法","ex4/aktkmj/aktkmj10610/aktkmj10610","","","","","","","","","","","","","","","","","","","","","","",""
1190,4676,90,0,"ui/icon/061000/061412.tex",0,"阻断之光","ex4/aktkmj/aktkmj10710/aktkmj10710","ex4/aktkmj/aktkmj10720/aktkmj10720","","","","","","","","","","","","","","","","","","","","","",""
1191,4677,90,0,"ui/icon/061000/061412.tex",0,"高贝扎的打算","ex4/aktkmj/aktkmj10810/aktkmj10810","ex4/bosrub/bosrub00010/bosrub00010","ex4/bosrub/bosrub00020/bosrub00020","ex4/aktkmj/aktkmj10820/aktkmj10820","ex4/aktkmj/aktkmj10830/aktkmj10830","ex4/aktkmj/aktkmj10840/aktkmj10840","","","","","","","","","","","","","","","","","",""
1192,4678,90,0,"ui/icon/061000/061412.tex",0,"天上欢庆，地下轰鸣","ex4/aktkmj/aktkmj10910/aktkmj10910","ex4/aktkmj/aktkmj10915/aktkmj10915","","","","","","","","","","","","","","","","","","","","","",""
1193,4735,90,0,"ui/icon/061000/061412.tex",0,"寻味拉札罕","ex4/aktkmk/aktkmk10110/aktkmk10110","ex4/aktkmk/aktkmk10120/aktkmk10120","","","","","","","","","","","","","","","","","","","","","",""
1194,4736,90,0,"ui/icon/061000/061412.tex",0,"打开昏暗之门前的准备","ex4/aktkmk/aktkmk10210/aktkmk10210","ex4/aktkmk/aktkmk10220/aktkmk10220","ex4/aktkmk/aktkmk10230/aktkmk10230","","","","","","","","","","","","","","","","","","","","",""
1195,4737,90,0,"ui/icon/061000/061412.tex",0,"以太供给计划","","","","","","","","","","","","","","","","","","","","","","","",""
1196,4738,90,0,"ui/icon/061000/061412.tex",0,"加雷马的现状","ex4/aktkmk/aktkmk10410/aktkmk10410","","","","","","","","","","","","","","","","","","","","","","",""
1197,4739,90,0,"ui/icon/061000/061412.tex",0,"和解之后……","ex4/aktkmk/aktkmk10510/aktkmk10510","ex4/aktkmk/aktkmk10520/aktkmk10520","ex4/aktkmk/aktkmk10530/aktkmk10530","ex4/aktkmk/aktkmk10540/aktkmk10540","","","","","","","","","","","","","","","","","","","",""
1198,4740,90,0,"ui/icon/061000/061412.tex",0,"月球上的“剑”","ex4/aktkmk/aktkmk10610/aktkmk10610","ex4/aktkmk/aktkmk10620/aktkmk10620","ex4/aktkmk/aktkmk10630/aktkmk10630","ex4/aktkmk/aktkmk10640/aktkmk10640","","","","","","","","","","","","","","","","","","","",""
1199,4741,90,0,"ui/icon/061000/061412.tex",0,"虚无界的月球","ex4/aktkmk/aktkmk10710/aktkmk10710","ex4/aktkmk/aktkmk10720/aktkmk10720","ex4/aktkmk/aktkmk10730/aktkmk10730","ex4/aktkmk/aktkmk10740/aktkmk10740","ex4/aktkmk/aktkmk10750/aktkmk10750","","","","","","","","","","","","","","","","","","",""
1200,4742,90,0,"ui/icon/061000/061412.tex",0,"堕入黑暗","ex4/aktkmk/aktkmk10810/aktkmk10810","ex4/aktkmk/aktkmk10820/aktkmk10820","ex4/aktkmk/aktkmk10830/aktkmk10830","ex4/bosgol/bosgol00010/bosgol00010","ex4/bosgol/bosgol00020/bosgol00020","ex4/aktkmk/aktkmk10840/aktkmk10840","","","","","","","","","","","","","","","","","",""
1201,4743,90,0,"ui/icon/061000/061412.tex",0,"负罪的王座","ex4/aktkmk/aktkmk10910/aktkmk10910","ex4/aktkmk/aktkmk10920/aktkmk10920","","","","","","","","","","","","","","","","","","","","","",""
1202,4744,90,0,"ui/icon/061000/061412.tex",0,"驱除黑暗之光","ex4/aktkml/aktkml10110/aktkml10110","ex4/aktkml/aktkml10120/aktkml10120","","","","","","","","","","","","","","","","","","","","","",""
1203,4745,90,0,"ui/icon/061000/061412.tex",0,"奔走的英雄","ex4/aktkml/aktkml10210/aktkml10210","","","","","","","","","","","","","","","","","","","","","","",""
1204,4746,90,0,"ui/icon/061000/061412.tex",0,"命运的反叛者","ex4/aktkml/aktkml10310/aktkml10310","ex4/aktkml/aktkml10320/aktkml10320","ex4/aktkml/aktkml10330/aktkml10330","","","","","","","","","","","","","","","","","","","","",""
1205,4747,90,0,"ui/icon/061000/061412.tex",0,"超越时空的思念","ex4/aktkml/aktkml10410/aktkml10410","ex4/aktkml/aktkml10420/aktkml10420","ex4/aktkml/aktkml10430/aktkml10430","ex4/aktkml/aktkml10440/aktkml10440","","","","","","","","","","","","","","","","","","","",""
1206,4748,90,0,"ui/icon/061000/061412.tex",0,"虚无界的英雄","ex4/dunzon/dunzon5d210/dunzon5d210","ex4/dunzon/dunzon5d220/dunzon5d220","ex4/dunzon/dunzon5d230/dunzon5d230","ex4/aktkml/aktkml10510/aktkml10510","ex4/aktkml/aktkml10520/aktkml10520","ex4/aktkml/aktkml10530/aktkml10530","ex4/boszer/boszer00010/boszer00010","ex4/boszer/boszer00020/boszer00020","ex4/aktkml/aktkml10540/aktkml10540","ex4/aktkml/aktkml10550/aktkml10550","ex4/aktkml/aktkml10560/aktkml10560","","","","","","","","","","","","",""
1207,4749,90,0,"ui/icon/061000/061412.tex",0,"月龙归来","ex4/aktkml/aktkml10610/aktkml10610","ex4/aktkml/aktkml10620/aktkml10620","","","","","","","","","","","","","","","","","","","","","",""
1208,4750,90,0,"ui/icon/061000/061412.tex",0,"光明的零点","ex4/aktkml/aktkml10710/aktkml10710","ex4/aktkml/aktkml10720/aktkml10720","ex4/aktkml/aktkml10730/aktkml10730","ex4/aktkml/aktkml10740/aktkml10740","","","","","","","","","","","","","","","","","","","",""
1209,4751,90,0,"ui/icon/061000/061412.tex",0,"冒险的征兆总是猝然而至","ex4/aktkmm/aktkmm10110/aktkmm10110","","","","","","","","","","","","","","","","","","","","","","",""
1210,4752,90,0,"ui/icon/061000/061412.tex",0,"那双眼中映出的是","ex4/aktkmm/aktkmm10210/aktkmm10210","ex4/aktkmm/aktkmm10220/aktkmm10220","ex4/aktkmm/aktkmm10230/aktkmm10230","ex4/aktkmm/aktkmm10240/aktkmm10240","","","","","","","","","","","","","","","","","","","",""
1211,4753,90,0,"ui/icon/061000/061412.tex",0,"迈向明日的一步","ex4/aktkmm/aktkmm10310/aktkmm10310","ex4/aktkmm/aktkmm10320/aktkmm10320","ex4/aktkmm/aktkmm10330/aktkmm10330","ex4/aktkmm/aktkmm10340/aktkmm10340","ex4/aktkmm/aktkmm10350/aktkmm10350","","","","","","","","","","","","","","","","","","",""
1212,4860,90,0,"ui/icon/061000/061412.tex",0,"前往未知的冒险","ex5/kinact/kinact01010/kinact01010","ex5/kinact/kinact01020/kinact01020","ex5/kinact/kinact01030/kinact01030","ex5/kinact/kinact01040/kinact01040","ex5/kinact/kinact01050/kinact01050","","","","","","","","","","","","","","","","","","",""
1213,4861,90,0,"ui/icon/061000/061412.tex",0,"图莱尤拉联合王国","","","","","","","","","","","","","","","","","","","","","","","",""
1214,4862,90,0,"ui/icon/061000/061412.tex",0,"游览王都","","","","","","","","","","","","","","","","","","","","","","","",""
1215,4863,90,0,"ui/icon/061000/061412.tex",0,"王走过的旅程","ex5/kinact/kinact01060/kinact01060","","","","","","","","","","","","","","","","","","","","","","",""
1216,4864,90,0,"ui/icon/061000/061412.tex",0,"继位仪式","ex5/kinact/kinact01070/kinact01070","ex5/kinact/kinact01080/kinact01080","ex5/kinact/kinact01090/kinact01090","","","","","","","","","","","","","","","","","","","","",""
1217,4865,90,0,"ui/icon/061000/061412.tex",0,"克扎玛乌卡湿地","ex5/kinact/kinact01100/kinact01100","","","","","","","","","","","","","","","","","","","","","","",""
1218,4866,90,0,"ui/icon/061000/061412.tex",0,"祭祀之民——哈努族","ex5/kinact/kinact01110/kinact01110","","","","","","","","","","","","","","","","","","","","","","",""
1219,4867,90,0,"ui/icon/061000/061412.tex",0,"苇之试炼","","","","","","","","","","","","","","","","","","","","","","","",""
1220,4868,90,0,"ui/icon/061000/061412.tex",0,"船匠乌克·耶伏","ex5/kinact/kinact01120/kinact01120","","","","","","","","","","","","","","","","","","","","","","",""
1221,4869,90,0,"ui/icon/061000/061412.tex",0,"展翅节","ex5/kinact/kinact01130/kinact01130","","","","","","","","","","","","","","","","","","","","","","",""
1222,4870,90,0,"ui/icon/061000/061412.tex",0,"了解哈努族","ex5/kinact/kinact01140/kinact01140","ex5/kinact/kinact01150/kinact01150","","","","","","","","","","","","","","","","","","","","","",""
1223,4871,90,0,"ui/icon/061000/061412.tex",0,"奥阔帕恰山","ex5/kinact/kinact01160/kinact01160","","","","","","","","","","","","","","","","","","","","","","",""
1224,4872,90,0,"ui/icon/061000/061412.tex",0,"行商之民——佩鲁佩鲁族","ex5/kinact/kinact01170/kinact01170","","","","","","","","","","","","","","","","","","","","","","",""
1225,4873,90,0,"ui/icon/061000/061412.tex",0,"金之试炼","","","","","","","","","","","","","","","","","","","","","","","",""
1226,4874,90,0,"ui/icon/061000/061412.tex",0,"玛布露的梦想","","","","","","","","","","","","","","","","","","","","","","","",""
1227,4875,90,0,"ui/icon/061000/061412.tex",0,"出色的交易","","","","","","","","","","","","","","","","","","","","","","","",""
1228,4876,90,0,"ui/icon/061000/061412.tex",0,"乌克·拉玛特与羊驼","ex5/kinact/kinact01180/kinact01180","ex5/kinact/kinact01190/kinact01190","","","","","","","","","","","","","","","","","","","","","",""
1229,4877,90,0,"ui/icon/061000/061412.tex",0,"了解佩鲁佩鲁族","ex5/kinact/kinact01200/kinact01200","","","","","","","","","","","","","","","","","","","","","","",""
1230,4878,91,0,"ui/icon/061000/061412.tex",0,"真正的自己","","","","","","","","","","","","","","","","","","","","","","","",""
1231,4879,91,0,"ui/icon/061000/061412.tex",0,"为了图拉尔的人民","ex5/kinact/kinact01210/kinact01210","ex5/kinact/kinact01220/kinact01220","ex5/kinact/kinact01230/kinact01230","ex5/kinact/kinact01240/kinact01240","ex5/kinact/kinact01250/kinact01250","","","","","","","","","","","","","","","","","","",""
1232,4880,92,0,"ui/icon/061000/061412.tex",0,"收集之民——莫布林族","","","","","","","","","","","","","","","","","","","","","","","",""
1233,4881,92,0,"ui/icon/061000/061412.tex",0,"罐子工的看护人","ex5/kinact/kinact02010/kinact02010","","","","","","","","","","","","","","","","","","","","","","",""
1234,4882,92,0,"ui/icon/061000/061412.tex",0,"罐之试炼","ex5/kinact/kinact02020/kinact02020","","","","","","","","","","","","","","","","","","","","","","",""
1235,4883,92,0,"ui/icon/061000/061412.tex",0,"一位国王，一位父亲","ex5/kinact/kinact02030/kinact02030","ex5/kinact/kinact02040/kinact02040","","","","","","","","","","","","","","","","","","","","","",""
1236,4884,92,0,"ui/icon/061000/061412.tex",0,"和平的形式","ex5/kinact/kinact02050/kinact02050","ex5/kinact/kinact02060/kinact02060","","","","","","","","","","","","","","","","","","","","","",""
1237,4885,92,0,"ui/icon/061000/061412.tex",0,"失踪的公主","","","","","","","","","","","","","","","","","","","","","","","",""
1238,4886,92,0,"ui/icon/061000/061412.tex",0,"兄长之责","ex5/kinact/kinact02070/kinact02070","","","","","","","","","","","","","","","","","","","","","","",""
1239,4887,92,0,"ui/icon/061000/061412.tex",0,"埃伦维尔与海牛","","","","","","","","","","","","","","","","","","","","","","","",""
1240,4888,92,0,"ui/icon/061000/061412.tex",0,"拯救乌克·拉玛特","ex5/kinact/kinact02080/kinact02080","ex5/kinact/kinact02090/kinact02090","","","","","","","","","","","","","","","","","","","","","",""
1241,4889,93,0,"ui/icon/061000/061412.tex",0,"记忆之民——尤卡巨人族","ex5/kinact/kinact02100/kinact02100","","","","","","","","","","","","","","","","","","","","","","",""
1242,4890,93,0,"ui/icon/061000/061412.tex",0,"墓之试炼","","","","","","","","","","","","","","","","","","","","","","","",""
1243,4891,93,0,"ui/icon/061000/061412.tex",0,"祭司长固伏鲁","ex5/kinact/kinact02110/kinact02110","ex5/dunykt/dunykt6d210/dunykt6d210","ex5/dunykt/dunykt6d220/dunykt6d220","ex5/dunykt/dunykt6d230/dunykt6d230","ex5/kinact/kinact02120/kinact02120","","","","","","","","","","","","","","","","","","",""
1244,4892,93,0,"ui/icon/061000/061412.tex",0,"混乱的回响","ex5/kinact/kinact02130/kinact02130","","","","","","","","","","","","","","","","","","","","","","",""
1245,4893,93,0,"ui/icon/061000/061412.tex",0,"追踪！以太指向器","","","","","","","","","","","","","","","","","","","","","","","",""
1246,4894,93,0,"ui/icon/061000/061412.tex",0,"最强威爪","ex5/kinact/kinact02140/kinact02140","ex5/bosval/bosval00010/bosval00010","ex5/bosval/bosval00020/bosval00020","ex5/kinact/kinact02150/kinact02150","","","","","","","","","","","","","","","","","","","",""
1247,4895,93,0,"ui/icon/061000/061412.tex",0,"封之试炼","ex5/kinact/kinact02160/kinact02160","","","","","","","","","","","","","","","","","","","","","","",""
1248,4896,93,0,"ui/icon/061000/061412.tex",0,"乌克·拉玛特眼中的和平","ex5/kinact/kinact02170/kinact02170","ex5/kinact/kinact02180/kinact02180","ex5/kinact/kinact02190/kinact02190","","","","","","","","","","","","","","","","","","","","",""
1249,4897,94,0,"ui/icon/061000/061412.tex",0,"飞向亚克特尔树海","ex5/kinact/kinact03010/kinact03010","","","","","","","","","","","","","","","","","","","","","","",""
1250,4898,94,0,"ui/icon/061000/061412.tex",0,"森林猎人——灵豹之民","ex5/kinact/kinact03020/kinact03020","","","","","","","","","","","","","","","","","","","","","","",""
1251,4899,94,0,"ui/icon/061000/061412.tex",0,"无知引发冲突，理解建立友谊","ex5/kinact/kinact03030/kinact03030","","","","","","","","","","","","","","","","","","","","","","",""
1252,4900,94,0,"ui/icon/061000/061412.tex",0,"食之试炼","ex5/kinact/kinact03040/kinact03040","","","","","","","","","","","","","","","","","","","","","","",""
1253,4901,94,0,"ui/icon/061000/061412.tex",0,"慈父之虑","","","","","","","","","","","","","","","","","","","","","","","",""
1254,4902,94,0,"ui/icon/061000/061412.tex",0,"为守护笑容而战","ex5/kinact/kinact03050/kinact03050","ex5/kinact/kinact03060/kinact03060","ex5/kinact/kinact03070/kinact03070","","","","","","","","","","","","","","","","","","","","",""
1255,4903,94,0,"ui/icon/061000/061412.tex",0,"穿越冥境隧路","","","","","","","","","","","","","","","","","","","","","","","",""
1256,4904,94,0,"ui/icon/061000/061412.tex",0,"树海之民——辉鳞族","ex5/kinact/kinact03080/kinact03080","","","","","","","","","","","","","","","","","","","","","","",""
1257,4905,94,0,"ui/icon/061000/061412.tex",0,"双血教","ex5/kinact/kinact03090/kinact03090","","","","","","","","","","","","","","","","","","","","","","",""
1258,4906,94,0,"ui/icon/061000/061412.tex",0,"托付的情谊","ex5/kinact/kinact03100/kinact03100","","","","","","","","","","","","","","","","","","","","","","",""
1259,4907,95,0,"ui/icon/061000/061412.tex",0,"收集星星的碎片","","","","","","","","","","","","","","","","","","","","","","","",""
1260,4908,95,0,"ui/icon/061000/061412.tex",0,"友之试炼","ex5/kinact/kinact03110/kinact03110","ex5/kinact/kinact03120/kinact03120","ex5/kinact/kinact03130/kinact03130","","","","","","","","","","","","","","","","","","","","",""
1261,4909,95,0,"ui/icon/061000/061412.tex",0,"通往黄金乡的道路","ex5/kinact/kinact03150/kinact03150","","","","","","","","","","","","","","","","","","","","","","",""
