key,0,1,2,3,4,5,6,7,8
338,"直觉甄别精通",,"冒险者",0,0,,0,"",0
339,"制作精通","ui/icon/006000/006979.tex","刻木匠",9,31,,0,"刻木匠",0
340,"制作精通","ui/icon/006000/006980.tex","锻铁匠",10,31,,0,"锻铁匠",0
341,"制作精通","ui/icon/006000/006981.tex","铸甲匠",11,31,,0,"铸甲匠",0
342,"制作精通","ui/icon/006000/006982.tex","雕金匠",12,31,,0,"雕金匠",0
343,"制作精通","ui/icon/006000/006983.tex","制革匠",13,31,,0,"制革匠",0
344,"制作精通","ui/icon/006000/006984.tex","裁衣匠",14,31,,0,"裁衣匠",0
345,"制作精通","ui/icon/006000/006985.tex","炼金术士",15,31,,0,"炼金术士",0
346,"制作精通","ui/icon/006000/006986.tex","烹调师",16,31,,0,"烹调师",0
347,"高速制作精通","ui/icon/006000/006978.tex","刻木匠",9,63,,0,"刻木匠",0
348,"高速制作精通","ui/icon/006000/006978.tex","锻铁匠",10,63,,0,"锻铁匠",0
349,"高速制作精通","ui/icon/006000/006978.tex","铸甲匠",11,63,,0,"铸甲匠",0
350,"高速制作精通","ui/icon/006000/006978.tex","雕金匠",12,63,,0,"雕金匠",0
351,"高速制作精通","ui/icon/006000/006978.tex","制革匠",13,63,,0,"制革匠",0
352,"高速制作精通","ui/icon/006000/006978.tex","裁衣匠",14,63,,0,"裁衣匠",0
353,"高速制作精通","ui/icon/006000/006978.tex","炼金术士",15,63,,0,"炼金术士",0
354,"高速制作精通","ui/icon/006000/006978.tex","烹调师",16,63,,0,"烹调师",0
355,"迸裂效果提高","ui/icon/005000/005681.tex","冒险者",0,0,,0,"",0
356,"制作练习","ui/icon/006000/006987.tex","刻木匠",9,15,,0,"刻木匠",1
357,"制作练习","ui/icon/006000/006987.tex","锻铁匠",10,15,,0,"锻铁匠",1
358,"制作练习","ui/icon/006000/006987.tex","铸甲匠",11,15,,0,"铸甲匠",1
359,"制作练习","ui/icon/006000/006987.tex","雕金匠",12,15,,0,"雕金匠",1
360,"制作练习","ui/icon/006000/006987.tex","制革匠",13,15,,0,"制革匠",1
361,"制作练习","ui/icon/006000/006987.tex","裁衣匠",14,15,,0,"裁衣匠",1
362,"制作练习","ui/icon/006000/006987.tex","炼金术士",15,15,,0,"炼金术士",1
363,"制作练习","ui/icon/006000/006987.tex","烹调师",16,15,,0,"烹调师",1
364,"疾风迅雷","ui/icon/005000/005239.tex","格斗家",41,1,,0,"格斗家 武僧",0
365,"疾风迅雷效果提高","ui/icon/005000/005230.tex","格斗家",41,20,,0,"格斗家 武僧",0
366,"疾风迅雷效果提高II","ui/icon/005000/005231.tex","武僧",21,40,,0,"武僧",0
367,"疾风迅雷效果提高III","ui/icon/005000/005240.tex","武僧",21,76,,0,"武僧",0
368,"技能效果提高","ui/icon/005000/005185.tex","贤者",181,20,,10,"贤者",0
369,"技能效果提高II","ui/icon/005000/005186.tex","贤者",181,40,,30,"贤者",0
370,"蛇胆","ui/icon/006000/006451.tex","贤者",181,45,,0,"贤者",0
371,"贤学誓词","ui/icon/006000/006452.tex","贤者",181,54,,0,"贤者",0
372,"贤学誓词II","ui/icon/006000/006453.tex","贤者",181,64,,0,"贤者",0
373,"蛇刺","ui/icon/006000/006454.tex","贤者",181,66,,0,"贤者",0
374,"攻击魔法精通","ui/icon/006000/006455.tex","贤者",181,72,,0,"贤者",0
375,"坚角清汁效果提高","ui/icon/006000/006456.tex","贤者",181,78,,0,"贤者",0
376,"攻击魔法精通II","ui/icon/006000/006457.tex","贤者",181,82,,0,"贤者",0
377,"治疗技能效果提高","ui/icon/006000/006826.tex","贤者",181,85,,0,"贤者",0
378,"活化效果提高","ui/icon/006000/006458.tex","贤者",181,88,,-300,"贤者",0
379,"灵魂","ui/icon/006000/006401.tex","钐镰客",180,50,,0,"钐镰客",0
380,"技能威力提高","ui/icon/006000/006801.tex","钐镰客",180,60,,0,"钐镰客",0
381,"化身能力效果提高","ui/icon/006000/006403.tex","钐镰客",180,70,,0,"钐镰客",0
382,"地狱之门效果提高","ui/icon/006000/006404.tex","钐镰客",180,74,,0,"钐镰客",0
383,"灵魂技效果提高","ui/icon/006000/006405.tex","钐镰客",180,78,,2,"钐镰客",0
384,"魂衣","ui/icon/006000/006406.tex","钐镰客",180,80,"暗杀道",0,"钐镰客",0
385,"神秘纹效果提高","ui/icon/006000/006407.tex","钐镰客",180,84,,0,"钐镰客",0
386,"虚无魂","ui/icon/006000/006408.tex","钐镰客",180,86,,0,"钐镰客",0
387,"神秘环效果提高","ui/icon/006000/006409.tex","钐镰客",180,88,,0,"钐镰客",0
388,"内静","ui/icon/006000/006988.tex","刻木匠",9,11,,0,"刻木匠",0
389,"内静","ui/icon/006000/006988.tex","锻铁匠",10,11,,0,"锻铁匠",0
390,"内静","ui/icon/006000/006988.tex","铸甲匠",11,11,,0,"铸甲匠",0
391,"内静","ui/icon/006000/006988.tex","雕金匠",12,11,,0,"雕金匠",0
392,"内静","ui/icon/006000/006988.tex","制革匠",13,11,,0,"制革匠",0
393,"内静","ui/icon/006000/006988.tex","裁衣匠",14,11,,0,"裁衣匠",0
394,"内静","ui/icon/006000/006988.tex","炼金术士",15,11,,0,"炼金术士",0
395,"内静","ui/icon/006000/006988.tex","烹调师",16,11,,0,"烹调师",0
396,"模范制作精通","ui/icon/006000/006989.tex","刻木匠",9,82,,0,"刻木匠",0
397,"模范制作精通","ui/icon/006000/006989.tex","锻铁匠",10,82,,0,"锻铁匠",0
398,"模范制作精通","ui/icon/006000/006989.tex","铸甲匠",11,82,,0,"铸甲匠",0
399,"模范制作精通","ui/icon/006000/006989.tex","雕金匠",12,82,,0,"雕金匠",0
400,"模范制作精通","ui/icon/006000/006989.tex","制革匠",13,82,,0,"制革匠",0
401,"模范制作精通","ui/icon/006000/006989.tex","裁衣匠",14,82,,0,"裁衣匠",0
402,"模范制作精通","ui/icon/006000/006989.tex","炼金术士",15,82,,0,"炼金术士",0
403,"模范制作精通","ui/icon/006000/006989.tex","烹调师",16,82,,0,"烹调师",0
404,"坯料制作精通","ui/icon/006000/006990.tex","刻木匠",9,86,,0,"刻木匠",0
405,"坯料制作精通","ui/icon/006000/006991.tex","锻铁匠",10,86,,0,"锻铁匠",0
406,"坯料制作精通","ui/icon/006000/006992.tex","铸甲匠",11,86,,0,"铸甲匠",0
407,"坯料制作精通","ui/icon/006000/006993.tex","雕金匠",12,86,,0,"雕金匠",0
408,"坯料制作精通","ui/icon/006000/006994.tex","制革匠",13,86,,0,"制革匠",0
409,"坯料制作精通","ui/icon/006000/006995.tex","裁衣匠",14,86,,0,"裁衣匠",0
410,"坯料制作精通","ui/icon/006000/006996.tex","炼金术士",15,86,,0,"炼金术士",0
411,"坯料制作精通","ui/icon/006000/006997.tex","烹调师",16,86,,0,"烹调师",0
412,"盾阵精通","ui/icon/005000/005218.tex","骑士",20,82,,0,"骑士",0
413,"干预效果提高","ui/icon/005000/005219.tex","骑士",20,82,,0,"骑士",0
414,"神圣魔法精通II","ui/icon/005000/005220.tex","骑士",20,84,,0,"骑士",0
415,"深奥之灵精通","ui/icon/005000/005221.tex","骑士",20,86,,0,"骑士",0
416,"圣光幕帘效果提高","ui/icon/005000/005222.tex","骑士",20,88,,0,"骑士",0
417,"摆脱效果提高","ui/icon/005000/005266.tex","战士",22,76,,0,"战士",0
418,"原初的直觉精通","ui/icon/005000/005267.tex","战士",22,82,,0,"战士",0
419,"原初的勇猛效果提高","ui/icon/005000/005268.tex","战士",22,82,,0,"战士",0
420,"泰然自若效果提高","ui/icon/005000/005269.tex","战士",22,84,,0,"战士",0
421,"猛攻效果提高","ui/icon/005000/005270.tex","战士",22,88,,3,"战士",0
422,"伤残效果提高","ui/icon/006000/006064.tex","暗黑骑士",98,84,,0,"暗黑骑士",0
423,"掠影示现效果提高II","ui/icon/006000/006066.tex","暗黑骑士",98,90,,0,"暗黑骑士",0
424,"石之心精通","ui/icon/006000/006304.tex","绝枪战士",149,82,,0,"绝枪战士",0
425,"极光效果提高","ui/icon/006000/006305.tex","绝枪战士",149,84,,2,"绝枪战士",0
426,"续剑效果提高","ui/icon/006000/006306.tex","绝枪战士",149,86,,0,"绝枪战士",0
427,"晶壤装填效果提高","ui/icon/006000/006307.tex","绝枪战士",149,88,,0,"绝枪战士",0
428,"铁山靠精通","ui/icon/005000/005241.tex","武僧",21,54,"杰恩茶与夏可哈",0,"武僧",0
429,"空鸣拳精通","ui/icon/005000/005242.tex","武僧",21,74,,0,"武僧",0
430,"破坏神冲精通","ui/icon/005000/005243.tex","武僧",21,82,,0,"武僧",0
431,"轻身步法效果提高","ui/icon/005000/005244.tex","武僧",21,84,,3,"武僧",0
432,"义结金兰效果提高","ui/icon/005000/005245.tex","武僧",21,88,,0,"武僧",0
433,"震脚效果提高","ui/icon/005000/005246.tex","武僧",21,60,"力量与责任",0,"武僧",0
434,"跳跃效果提高","ui/icon/005000/005294.tex","龙骑士",23,54,"飞枪游隼",0,"龙骑士",0
435,"山境酷刑效果提高","ui/icon/005000/005290.tex","龙骑士",23,82,,0,"龙骑士",0
436,"破碎冲效果提高","ui/icon/005000/005291.tex","冒险者",0,0,,2,"",0
437,"长枪精通II","ui/icon/005000/005288.tex","龙骑士",23,86,,0,"龙骑士",0
438,"龙剑效果提高","ui/icon/005000/005277.tex","龙骑士",23,88,,2,"龙骑士",0
439,"集气法III","ui/icon/005000/005417.tex","忍者",92,84,,0,"忍者",0
440,"命水效果提高","ui/icon/005000/005418.tex","忍者",92,88,,0,"忍者",0
441,"雷遁之术效果提高","ui/icon/005000/005419.tex","忍者",92,90,,0,"忍者",0
442,"燕回返效果提高","ui/icon/006000/006155.tex","冒险者",0,0,,0,"",0
443,"明镜止水效果提高","ui/icon/006000/006156.tex","武士",111,76,,2,"武士",0
444,"连珠箭精通","ui/icon/005000/005316.tex","吟游诗人",24,82,,0,"吟游诗人",0
445,"失血箭效果提高","ui/icon/005000/005317.tex","吟游诗人",24,84,,3,"吟游诗人",0
446,"绝峰箭效果提高","ui/icon/005000/005318.tex","吟游诗人",24,86,,0,"吟游诗人",0
447,"行吟效果提高","ui/icon/005000/005319.tex","吟游诗人",24,88,,-300,"吟游诗人",0
448,"战歌效果提高","ui/icon/005000/005320.tex","吟游诗人",24,90,,0,"吟游诗人",0
449,"散射精通","ui/icon/006000/006017.tex","机工士",96,82,,0,"机工士",0
450,"整备效果提高","ui/icon/006000/006018.tex","机工士",96,84,,2,"机工士",0
451,"后翼弃兵","ui/icon/006000/006019.tex","机工士",96,86,,0,"机工士",0
452,"策动效果提高","ui/icon/006000/006020.tex","机工士",96,88,,-300,"机工士",0
453,"技巧舞步结束效果提高","ui/icon/006000/006357.tex","舞者",150,82,,0,"舞者",0
454,"伶俐效果提高","ui/icon/006000/006358.tex","舞者",150,84,,0,"舞者",0
455,"百花争艳效果提高","ui/icon/006000/006359.tex","舞者",150,86,,0,"舞者",0
456,"防守之桑巴效果提高","ui/icon/006000/006360.tex","舞者",150,88,,-300,"舞者",0
457,"进攻之探戈效果提高","ui/icon/006000/006361.tex","舞者",150,90,,0,"舞者",0
458,"极性精通II","ui/icon/005000/005366.tex","咒术师",55,20,,0,"咒术师 黑魔法师",0
459,"极性精通III","ui/icon/005000/005367.tex","咒术师",55,35,,0,"咒术师 黑魔法师",0
460,"天语","ui/icon/005000/005368.tex","黑魔法师",26,56,"失控的力量，染血的悲剧",0,"黑魔法师",0
461,"秽浊效果提高","ui/icon/005000/005369.tex","黑魔法师",26,80,,0,"黑魔法师",0
462,"极性精通IV","ui/icon/005000/005370.tex","黑魔法师",26,82,,0,"黑魔法师",0
463,"魔泉效果提高","ui/icon/005000/005371.tex","黑魔法师",26,84,,-200,"黑魔法师",0
464,"激情咏唱效果提高II","ui/icon/005000/005372.tex","冒险者",0,0,,2,"",0
465,"极性精通V","ui/icon/005000/005373.tex","黑魔法师",26,90,,0,"黑魔法师",0
466,"以太蓄能效果提高","ui/icon/005000/005396.tex","秘术师",69,15,"黄玉的魔纹",0,"秘术师 召唤师",0
467,"以太蓄能效果提高II","ui/icon/005000/005397.tex","秘术师",69,22,,0,"秘术师 召唤师",0
468,"红宝石召唤精通","ui/icon/005000/005682.tex","召唤师",28,30,"业火的召唤",0,"召唤师",0
469,"黄宝石召唤精通","ui/icon/005000/005683.tex","召唤师",28,35,"大地的召唤",0,"召唤师",0
470,"绿宝石召唤精通","ui/icon/005000/005684.tex","召唤师",28,45,"烈风的召唤",0,"召唤师",0
471,"内力迸发","ui/icon/005000/005685.tex","召唤师",28,50,"邪道与正道",0,"召唤师",0
472,"",,"冒险者",0,0,,0,"",0
473,"毁灭精通II","ui/icon/005000/005687.tex","召唤师",28,54,"追寻真相",0,"召唤师",0
474,"以太蓄能精通","ui/icon/005000/005690.tex","召唤师",28,58,"召唤远古之力",0,"召唤师",0
475,"能量抽取效果提高","ui/icon/005000/005691.tex","召唤师",28,62,,0,"召唤师",0
476,"毁灭精通III","ui/icon/005000/005688.tex","召唤师",28,72,,0,"召唤师",0
477,"迸裂精通","ui/icon/005000/005692.tex","召唤师",28,74,,0,"召唤师",0
478,"迸裂精通II","ui/icon/005000/005693.tex","召唤师",28,82,,0,"召唤师",0
479,"毁灭精通IV","ui/icon/005000/005689.tex","召唤师",28,84,,0,"召唤师",0
480,"守护之光效果提高","ui/icon/005000/005694.tex","召唤师",28,88,,2,"召唤师",0
481,"内力迸发II","ui/icon/005000/005695.tex","召唤师",28,90,,0,"召唤师",0
482,"魔法剑效果提高","ui/icon/006000/006208.tex","赤魔法师",112,68,,0,"赤魔法师",0
483,"赤魔法精通II","ui/icon/006000/006209.tex","赤魔法师",112,82,,0,"赤魔法师",0
484,"赤魔法精通III","ui/icon/006000/006210.tex","赤魔法师",112,84,,0,"赤魔法师",0
485,"促进效果提高","ui/icon/006000/006211.tex","赤魔法师",112,88,,2,"赤魔法师",0
486,"魔元化效果提高II","ui/icon/006000/006212.tex","赤魔法师",112,90,,0,"赤魔法师",0
487,"闪耀精通","ui/icon/005000/005343.tex","白魔法师",25,82,,0,"白魔法师",0
488,"神圣精通","ui/icon/005000/005344.tex","白魔法师",25,82,,0,"白魔法师",0
489,"治疗技能效果提高","ui/icon/006000/006826.tex","白魔法师",25,85,,0,"白魔法师",0
490,"神祝祷效果提高","ui/icon/005000/005345.tex","白魔法师",25,88,,2,"白魔法师",0
491,"炎法精通IV","ui/icon/005000/005704.tex","学者",29,82,,0,"学者",0
492,"破阵法精通","ui/icon/005000/005705.tex","学者",29,82,,0,"学者",0
493,"治疗技能效果提高","ui/icon/006000/006826.tex","学者",29,85,,0,"学者",0
494,"展开战术效果提高","ui/icon/005000/005706.tex","学者",29,88,,-300,"学者",0
495,"抽卡效果提高","ui/icon/006000/006115.tex","冒险者",0,0,,0,"",0
496,"抽卡效果提高II","ui/icon/006000/006116.tex","冒险者",0,0,,0,"",0
497,"凶星精通IV","ui/icon/006000/006117.tex","占星术士",99,82,,0,"占星术士",0
498,"重力精通","ui/icon/006000/006118.tex","占星术士",99,82,,0,"占星术士",0
499,"治疗技能效果提高","ui/icon/006000/006826.tex","占星术士",99,85,,0,"占星术士",0
500,"天星交错效果提高","ui/icon/006000/006119.tex","占星术士",99,88,,2,"占星术士",0
501,"宇宙垂钓","ui/icon/005000/005487.tex","捕鱼人",19,89,,0,"捕鱼人",0
502,"龙神召唤效果提高","ui/icon/005000/005696.tex","召唤师",28,80,,0,"召唤师",0
503,"元素精通","ui/icon/005000/005697.tex","召唤师",28,86,,0,"召唤师",0
504,"技能威力提高","ui/icon/006000/006801.tex","骑士",20,84,,0,"骑士",0
505,"技能威力提高","ui/icon/006000/006801.tex","战士",22,84,,0,"战士",0
506,"技能威力提高","ui/icon/006000/006801.tex","暗黑骑士",98,84,,0,"暗黑骑士",0
507,"技能威力提高","ui/icon/006000/006801.tex","绝枪战士",149,84,,0,"绝枪战士",0
508,"长枪精通III","ui/icon/005000/005292.tex","龙骑士",23,90,,0,"龙骑士",0
509,"天语效果提高III","ui/icon/005000/005374.tex","黑魔法师",26,86,,20,"黑魔法师",0
510,"自生精通","ui/icon/006000/006459.tex","贤者",181,60,,0,"贤者",0
511,"掠影示现效果提高","ui/icon/006000/006065.tex","暗黑骑士",98,88,,0,"暗黑骑士",0
512,"爆裂脚精通","ui/icon/005000/005248.tex","武僧",21,86,,0,"武僧",0
513,"斗魂旋风脚精通","ui/icon/005000/005247.tex","武僧",21,90,,0,"武僧",0
514,"意气冲天效果提高","ui/icon/006000/006157.tex","武士",111,90,,0,"武士",0
515,"断绝精通","ui/icon/005000/005420.tex","忍者",92,56,"冰与命",0,"忍者",0
516,"技能威力提高","ui/icon/006000/006801.tex","忍者",92,74,,0,"忍者",0
517,"技能威力提高","ui/icon/006000/006801.tex","机工士",96,84,,0,"机工士",0
518,"技能威力提高","ui/icon/006000/006801.tex","武僧",21,84,,0,"武僧",0
519,"风雅精通","ui/icon/006000/006158.tex","武士",111,86,,0,"武士",0
520,"技能威力提高","ui/icon/006000/006801.tex","武士",111,66,,0,"武士",0
521,"技能威力提高II","ui/icon/006000/006802.tex","武士",111,84,,0,"武士",0
522,"技能威力提高II","ui/icon/006000/006802.tex","忍者",92,84,,0,"忍者",0
523,"技能威力提高II","ui/icon/006000/006802.tex","钐镰客",180,84,,0,"钐镰客",0
524,"齿系技能效果提高","ui/icon/006000/006501.tex","蝰蛇剑士",196,55,,0,"蝰蛇剑士",0
525,"牙系技能效果提高","ui/icon/006000/006502.tex","蝰蛇剑士",196,60,,0,"蝰蛇剑士",0
526,"蛇系技能效果提高","ui/icon/006000/006503.tex","蝰蛇剑士",196,75,,0,"蝰蛇剑士",0
527,"蝰系技能效果提高","ui/icon/006000/006504.tex","蝰蛇剑士",196,80,,0,"蝰蛇剑士",0
528,"飞蛇之魂","ui/icon/006000/006505.tex","蝰蛇剑士",196,82,,0,"蝰蛇剑士",0
529,"蛇行效果提高","ui/icon/006000/006506.tex","蝰蛇剑士",196,84,,3,"蝰蛇剑士",0
530,"飞蛇之魂效果提高","ui/icon/006000/006507.tex","蝰蛇剑士",196,88,,0,"蝰蛇剑士",0
531,"祖灵之魂","ui/icon/006000/006508.tex","蝰蛇剑士",196,90,,0,"蝰蛇剑士",0
532,"飞蛇之尾效果提高","ui/icon/006000/006510.tex","蝰蛇剑士",196,92,,0,"蝰蛇剑士",0
533,"祖灵之魂效果提高","ui/icon/006000/006511.tex","蝰蛇剑士",196,96,,0,"蝰蛇剑士",0
534,"祖灵之牙精通","ui/icon/006000/006509.tex","蝰蛇剑士",196,100,,0,"蝰蛇剑士",0
535,"",,"冒险者",0,0,,0,"",0
536,"",,"冒险者",0,0,,0,"",0
537,"调色值","ui/icon/006000/006551.tex","绘灵法师",197,60,,0,"绘灵法师",0
538,"颜料魔法效果提高","ui/icon/006000/006552.tex","绘灵法师",197,80,,0,"绘灵法师",0
539,"速涂效果提高","ui/icon/006000/006553.tex","绘灵法师",197,84,,0,"绘灵法师",0
540,"彩绘效果提高II","ui/icon/006000/006554.tex","绘灵法师",197,86,,2,"绘灵法师",0
541,"坦培拉效果提高","ui/icon/006000/006555.tex","绘灵法师",197,88,,0,"绘灵法师",0
542,"调色板效果提高","ui/icon/006000/006556.tex","绘灵法师",197,90,,0,"绘灵法师",0
543,"彩绘效果提高III","ui/icon/006000/006560.tex","绘灵法师",197,92,,0,"绘灵法师",0
544,"彩绘效果提高V","ui/icon/006000/006561.tex","绘灵法师",197,100,,0,"绘灵法师",0
545,"彩绘效果提高IV","ui/icon/006000/006559.tex","绘灵法师",197,96,,3,"绘灵法师",0
546,"彩绘效果提高","ui/icon/006000/006558.tex","绘灵法师",197,82,,0,"绘灵法师",0
547,"",,"冒险者",0,0,,0,"",0
548,"精密制作精通","ui/icon/006000/006951.tex","刻木匠",9,94,,0,"刻木匠",0
549,"精密制作精通","ui/icon/006000/006952.tex","锻铁匠",10,94,,0,"锻铁匠",0
550,"精密制作精通","ui/icon/006000/006953.tex","铸甲匠",11,94,,0,"铸甲匠",0
551,"精密制作精通","ui/icon/006000/006954.tex","雕金匠",12,94,,0,"雕金匠",0
552,"精密制作精通","ui/icon/006000/006955.tex","制革匠",13,94,,0,"制革匠",0
553,"精密制作精通","ui/icon/006000/006956.tex","裁衣匠",14,94,,0,"裁衣匠",0
554,"精密制作精通","ui/icon/006000/006957.tex","炼金术士",15,94,,0,"炼金术士",0
555,"精密制作精通","ui/icon/006000/006958.tex","烹调师",16,94,,0,"烹调师",0
556,"工匠的良机","ui/icon/006000/006975.tex","刻木匠",9,96,,0,"刻木匠",0
557,"工匠的良机","ui/icon/006000/006975.tex","锻铁匠",10,96,,0,"锻铁匠",0
558,"工匠的良机","ui/icon/006000/006975.tex","铸甲匠",11,96,,0,"铸甲匠",0
559,"工匠的良机","ui/icon/006000/006975.tex","雕金匠",12,96,,0,"雕金匠",0
560,"工匠的良机","ui/icon/006000/006975.tex","制革匠",13,96,,0,"制革匠",0
561,"工匠的良机","ui/icon/006000/006975.tex","裁衣匠",14,96,,0,"裁衣匠",0
562,"工匠的良机","ui/icon/006000/006975.tex","炼金术士",15,96,,0,"炼金术士",0
563,"工匠的良机","ui/icon/006000/006975.tex","烹调师",16,96,,0,"烹调师",0
564,"预警精通","ui/icon/005000/005202.tex","骑士",20,92,,0,"骑士",0
565,"安魂祈祷精通","ui/icon/005000/005223.tex","骑士",20,96,,0,"骑士",0
566,"英勇之剑效果提高","ui/icon/005000/005224.tex","骑士",20,100,,0,"骑士",0
567,"复仇精通","ui/icon/005000/005271.tex","战士",22,92,,0,"战士",0
568,"原初的解放效果提高","ui/icon/005000/005272.tex","战士",22,96,,0,"战士",0
569,"蛮荒崩裂效果提高","ui/icon/005000/005273.tex","战士",22,100,,0,"战士",0
570,"嗜血精通","ui/icon/006000/006053.tex","暗黑骑士",98,68,,0,"暗黑骑士",0
571,"暗影墙精通","ui/icon/006000/006068.tex","暗黑骑士",98,92,,0,"暗黑骑士",0
572,"血乱效果提高","ui/icon/006000/006069.tex","暗黑骑士",98,96,,0,"暗黑骑士",0
573,"掠影示现效果提高III","ui/icon/006000/006070.tex","暗黑骑士",98,100,,0,"暗黑骑士",0
574,"星云精通","ui/icon/006000/006308.tex","绝枪战士",149,92,,0,"绝枪战士",0
575,"续剑效果提高II","ui/icon/006000/006309.tex","绝枪战士",149,96,,0,"绝枪战士",0
576,"血壤效果提高","ui/icon/006000/006310.tex","绝枪战士",149,100,,0,"绝枪战士",0
577,"象形拳","ui/icon/005000/005249.tex","武僧",21,92,,0,"武僧",0
578,"疾风极意效果提高","ui/icon/005000/005526.tex","武僧",21,96,,0,"武僧",0
579,"红莲极意效果提高","ui/icon/005000/005527.tex","武僧",21,100,,0,"武僧",0
580,"龙翼滑翔效果提高","ui/icon/005000/005295.tex","龙骑士",23,84,,2,"龙骑士",0
581,"龙炎冲效果提高","ui/icon/005000/005296.tex","龙骑士",23,92,,0,"龙骑士",0
582,"长枪精通IV","ui/icon/005000/005293.tex","龙骑士",23,96,,0,"龙骑士",0
583,"坠星冲效果提高","ui/icon/005000/005298.tex","龙骑士",23,100,,0,"龙骑士",0
584,"攻击速度提高","ui/icon/005000/005421.tex","忍者",92,45,,0,"忍者",0
585,"夺取精通","ui/icon/005000/005422.tex","忍者",92,66,,0,"忍者",0
586,"攻其不备精通","ui/icon/005000/005423.tex","忍者",92,92,,0,"忍者",0
587,"介毒之术效果提高","ui/icon/005000/005424.tex","忍者",92,96,,0,"忍者",0
588,"天地人效果提高","ui/icon/005000/005726.tex","忍者",92,100,,0,"忍者",0
589,"心眼精通","ui/icon/006000/006159.tex","武士",111,82,,0,"武士",0
590,"刃风精通","ui/icon/006000/006160.tex","武士",111,92,,0,"武士",0
591,"必杀剑效果提高","ui/icon/006000/006161.tex","武士",111,94,,-600,"武士",0
592,"意气冲天效果提高II","ui/icon/006000/006162.tex","武士",111,96,,0,"武士",0
593,"明镜止水效果提高II","ui/icon/006000/006163.tex","武士",111,100,,0,"武士",0
594,"夜游魂衣效果提高","ui/icon/006000/006411.tex","钐镰客",180,92,,0,"钐镰客",0
595,"",,"冒险者",0,0,,0,"",0
596,"暴食效果提高","ui/icon/006000/006413.tex","钐镰客",180,96,,0,"钐镰客",0
597,"大丰收效果提高","ui/icon/006000/006414.tex","钐镰客",180,100,,0,"钐镰客",0
598,"广域群射精通","ui/icon/005000/005322.tex","吟游诗人",24,72,,0,"吟游诗人",0
599,"失血箭精通","ui/icon/005000/005323.tex","吟游诗人",24,92,,0,"吟游诗人",0
600,"纷乱箭效果提高","ui/icon/005000/005301.tex","吟游诗人",24,96,,0,"吟游诗人",0
601,"行吟效果提高II","ui/icon/005000/005324.tex","吟游诗人",24,98,,0,"吟游诗人",0
602,"光明神的最终乐章效果提高","ui/icon/005000/005601.tex","吟游诗人",24,100,,0,"吟游诗人",0
603,"热冲击精通","ui/icon/006000/006021.tex","机工士",96,68,,0,"机工士",0
604,"积蓄技能精通","ui/icon/006000/006022.tex","机工士",96,92,,0,"机工士",0
605,"多种武器效果提高","ui/icon/006000/006023.tex","机工士",96,94,,2,"机工士",0
606,"多种武器效果提高II","ui/icon/006000/006024.tex","机工士",96,96,,0,"机工士",0
607,"策动效果提高II","ui/icon/006000/006025.tex","机工士",96,98,,0,"机工士",0
608,"枪管加热效果提高","ui/icon/006000/006026.tex","机工士",96,100,,0,"机工士",0
609,"标准舞步结束效果提高","ui/icon/006000/006362.tex","舞者",150,92,,0,"舞者",0
610,"百花争艳效果提高II","ui/icon/006000/006363.tex","舞者",150,96,,0,"舞者",0
611,"防守之桑巴效果提高II","ui/icon/006000/006364.tex","舞者",150,98,,0,"舞者",0
612,"技巧舞步结束效果提高II","ui/icon/006000/006365.tex","舞者",150,100,,0,"舞者",0
613,"闪雷精通III","ui/icon/005000/005651.tex","黑魔法师",26,92,,0,"黑魔法师",0
614,"黑魔纹效果提高","ui/icon/005000/005652.tex","黑魔法师",26,96,,0,"黑魔法师",0
615,"通晓效果提高II","ui/icon/005000/005653.tex","黑魔法师",26,98,,0,"黑魔法师",0
616,"星极火效果提高","ui/icon/005000/005654.tex","黑魔法师",26,100,,0,"黑魔法师",0
617,"溃烂爆发精通","ui/icon/005000/005398.tex","召唤师",28,92,,0,"召唤师",0
618,"灼热之光效果提高","ui/icon/005000/005399.tex","召唤师",28,96,,0,"召唤师",0
619,"龙神召唤效果提高II","ui/icon/005000/005698.tex","召唤师",28,100,,0,"召唤师",0
620,"鼓励效果提高","ui/icon/006000/006213.tex","赤魔法师",112,92,,0,"赤魔法师",0
621,"促进效果提高II","ui/icon/006000/006214.tex","赤魔法师",112,96,,0,"赤魔法师",0
622,"魔元化效果提高III","ui/icon/006000/006215.tex","赤魔法师",112,100,,0,"赤魔法师",0
623,"神速咏唱效果提高","ui/icon/005000/005346.tex","白魔法师",25,92,,0,"白魔法师",0
624,"医济精通","ui/icon/005000/005347.tex","白魔法师",25,96,,0,"白魔法师",0
625,"神名效果提高","ui/icon/005000/005349.tex","白魔法师",25,98,,2,"白魔法师",0
626,"节制效果提高","ui/icon/005000/005348.tex","白魔法师",25,100,,0,"白魔法师",0
627,"连环计效果提高","ui/icon/005000/005707.tex","学者",29,92,,0,"学者",0
628,"士气高扬之策精通","ui/icon/005000/005708.tex","学者",29,96,,0,"学者",0
629,"秘策效果提高","ui/icon/005000/005710.tex","学者",29,98,,-300,"学者",0
630,"",,"冒险者",0,0,,0,"",0
631,"小奥秘卡精通","ui/icon/006000/006120.tex","占星术士",99,70,,0,"占星术士",0
632,"占卜效果提高","ui/icon/006000/006121.tex","占星术士",99,92,,0,"占星术士",0
633,"阳星相位精通","ui/icon/006000/006122.tex","占星术士",99,96,,0,"占星术士",0
