key,0,1,2,3,4,5,6,7,8
508,"动物",False,True,True,True,"魂晶","魂晶","魂晶",0
509,"动物",False,False,False,True,"之神","","",0
510,"动物",False,True,False,True,"最终","最终","最终",0
511,"动物",False,False,False,True,"鬼","","",0
512,"动物",False,True,False,False,"希望","希望","希望",0
513,"",False,False,False,False,"","","",0
514,"",False,False,False,False,"","","",0
515,"动物",False,True,False,False,"Momo","Momo","Momo",0
516,"动物",False,True,False,True,"Myosotis","Myosotis","Myosotis",0
517,"动物",False,True,False,False,"Sakura","Sakura","Sakura",0
518,"动物",False,False,True,False,"Tulipe","Tulipe","Tulipe",0
519,"动物",False,False,True,False,"Draconique","Draconique","Draconique",0
520,"动物",False,True,False,False,"Duvet","Duvet","Duvet",0
521,"动物",False,True,False,False,"Hengst","Hengst","Hengst",0
522,"动物",False,True,False,False,"曼提克","曼提克","曼提克",0
523,"动物",False,False,True,False,"羽衣","","",0
524,"动物",False,False,False,True,"陨石","","",0
525,"动物",False,True,False,False,"Montagnard","Montagnard","Montagnard",0
526,"动物",False,True,False,False,"Automne","Automne","Automne",0
527,"动物",True,False,False,False,"闪电战","","",0
528,"动物",False,True,False,False,"烈风","烈风","烈风",0
529,"动物",False,False,True,False,"雾","","",0
530,"动物",True,False,False,False,"Kasumi","","",0
531,"动物",False,False,False,True,"Flamboyant","","",0
532,"动物",False,True,False,False,"冰冷的","冰冷的","冰冷的",0
533,"动物",False,False,True,False,"Chasseur","Chasseur","Chasseur",0
534,"竞争",False,True,False,False,"将士","将士","将士",0
535,"动物",False,True,False,False,"Jägerin","Jägerin","Jägerin",0
536,"动物",False,False,False,True,"军士","","",0
537,"动物",False,True,False,True,"使者","使者","使者",0
538,"其他",False,False,False,True,"Baronne","","",0
539,"动物",False,True,False,False,"Comtesse","Comtesse","Comtesse",0
540,"动物",False,True,True,False,"Héritière","Héritière","Héritière",0
541,"动物",True,False,False,False,"Kleine","","",0
542,"动物",False,False,False,True,"Leichter","","",0
543,"动物",False,False,False,True,"百万","","",0
544,"动物",False,False,False,True,"棒","","",0
545,"动物",False,True,False,False,"Olles","Olles","Olles",0
546,"动物",False,True,False,False,"欧米茄","欧米茄","欧米茄",0
547,"动物",False,False,False,True,"Petite","","",0
548,"动物",False,False,False,True,"十三","","",0
549,"动物",False,True,True,False,"十四","十四","十四",0
550,"动物",False,True,False,False,"年轻的","年轻的","年轻的",0
551,"动物",False,False,False,True,"零","","",0
552,"动物",False,True,False,True,"Digga","Digga","Digga",0
553,"动物",False,True,False,True,"Goemon","Goemon","Goemon",0
554,"动物",False,True,True,False,"Komachi","Komachi","Komachi",0
555,"动物",False,False,False,True,"卢齐厄","卢齐厄","卢齐厄",0
556,"动物",False,False,False,True,"Musashi","","",0
557,"动物",False,False,False,True,"小毛驴","","",0
558,"动物",False,True,False,False,"陆行鸟","陆行鸟","陆行鸟",0
559,"动物",False,False,False,True,"剪刀手","","",0
560,"动物",False,True,False,False,"Flocke","Flocke","Flocke",0
561,"动物",False,False,False,True,"Kweh","","",0
562,"动物",False,False,True,False,"恶魔般的","恶魔般的","恶魔般的",0
563,"动物",False,False,True,False,"东方","","",0
564,"动物",False,False,True,False,"不败","不败","不败",0
565,"动物",False,True,False,True,"","","",0
566,"动物",False,False,False,True,"圆","","",0
567,"动物",False,True,False,False,"废","废","废",0
568,"动物",False,True,False,False,"七层","七层","七层",0
569,"动物",False,False,True,False,"肚子疼","","",0
570,"动物",False,True,False,False,"装甲舰","装甲舰","装甲舰",0
571,"动物",False,True,False,False,"十字架","十字架","十字架",0
572,"动物",False,True,False,True,"雷电","雷电","雷电",0
573,"动物",False,True,True,False,"口水","口水","口水",0
574,"竞争",False,False,False,True,"铜","铜","铜",0
575,"动物",False,True,False,False,"进不去","进不去","进不去",0
576,"动物",False,False,True,False,"判决","判决","判决",0
577,"动物",False,False,False,True,"之源","","",0
578,"动物",False,True,False,False,"引以为豪的","引以为豪的","引以为豪的",0
579,"动物",False,True,False,False,"出汗的","出汗的","出汗的",0
580,"体貌",False,True,False,False,"苍穹","苍穹","苍穹",0
581,"动物",False,True,True,True,"藏红花","藏红花","藏红花",0
582,"修饰1",False,False,False,True,"精彩的","","",0
583,"修饰1",False,False,False,True,"Magnifique","","",0
584,"其他",False,True,False,True,"自然的","自然的","自然的",0
585,"修饰1",False,False,False,True,"Charmant","","",0
586,"修饰1",False,False,False,True,"迷人的","","",0
587,"天文地理",False,True,False,False,"Wilde","Wilde","Wilde",0
588,"天文地理",False,False,False,True,"狂野的","狂野的","狂野的",0
589,"天文地理",False,True,False,False,"Fougueuse","Fougueuse","Fougueuse",0
590,"天文地理",False,True,False,False,"沉稳的","沉稳的","沉稳的",0
591,"天文地理",False,False,False,True,"安静","","",0
592,"修饰1",False,True,False,False,"欢乐","欢乐","欢乐",0
593,"天文地理",False,True,True,False,"幸运的","幸运的","幸运的",0
594,"天文地理",False,False,False,True,"调皮的","","",0
595,"天文地理",False,False,False,True,"Jacinthe","Jacinthe","Jacinthe",0
596,"天文地理",False,True,False,False,"菜鸟","菜鸟","菜鸟",0
597,"天文地理",False,True,False,False,"鸦","鸦","鸦",0
598,"天文地理",False,False,True,True,"翼","翼","翼",0
599,"天文地理",False,True,False,False,"双蛇","双蛇","双蛇",0
600,"天文地理",True,False,False,False,"Campagnard","","",0
601,"天文地理",False,True,False,False,"Hiver","Hiver","Hiver",0
602,"天文地理",False,False,True,False,"Inazuma","","",0
603,"天文地理",False,True,False,True,"雾状","雾状","雾状",0
604,"天文地理",False,True,False,True,"火花","火花","火花",0
605,"天文地理",False,False,True,False,"队长","队长","队长",0
606,"天文地理",False,False,False,True,"Championne","Championne","Championne",0
607,"天文地理",False,True,False,False,"机会","机会","机会",0
608,"天文地理",False,False,False,True,"Coureur","","",0
609,"天文地理",False,True,True,True,"跳跃的","跳跃的","跳跃的",0
610,"天文地理",False,False,False,True,"Triumph","","",0
611,"天文地理",False,True,False,False,"小跑","小跑","小跑",0
612,"天文地理",False,False,False,True,"涡轮","","",0
613,"天文地理",False,False,False,True,"Véloce","","",0
614,"天文地理",False,True,True,False,"Altesse","Altesse","Altesse",0
615,"天文地理",False,False,True,False,"Empereur","","",0
616,"修饰1",False,False,False,True,"","","",0
617,"修饰1",False,False,False,True,"朋友","","",0
618,"天文地理",False,True,False,False,"少女","少女","少女",0
619,"天文地理",False,True,False,False,"帝王","帝王","帝王",0
620,"天文地理",False,True,False,False,"Kaiserin","Kaiserin","Kaiserin",0
621,"天文地理",False,True,False,True,"","","",0
622,"天文地理",False,True,False,False,"Maître","Maître","Maître",0
623,"修饰1",False,True,False,False,"","","",0
624,"天文地理",False,True,True,True,"父亲","父亲","父亲",0
625,"天文地理",False,False,False,True,"Reine","","",0
626,"天文地理",False,False,False,True,"Riche","","",0
627,"天文地理",False,False,False,True,"Junge","","",0
628,"天文地理",False,False,False,True,"年少的","","",0
629,"天文地理",False,True,False,False,"冈萨雷斯","冈萨雷斯","冈萨雷斯",0
630,"天文地理",False,False,False,True,"赫尔墨斯","","",0
631,"天文地理",False,True,False,False,"伊修加德人","伊修加德人","伊修加德人",0
632,"天文地理",False,True,False,False,"恶作剧","恶作剧","恶作剧",0
633,"天文地理",False,True,False,False,"Trotteuse","Trotteuse","Trotteuse",0
634,"天文地理",False,False,False,True,"黑衣森林","","",0
635,"天文地理",False,True,False,False,"痴情","痴情","痴情",0
636,"天文地理",False,False,False,True,"","","",0
637,"天文地理",False,False,False,True,"潮湿的","","",0
638,"天文地理",False,True,True,False,"眼镜蛇","眼镜蛇","眼镜蛇",0
639,"天文地理",False,False,False,True,"最高","","",0
640,"修饰1",False,True,False,False,"哎哟","哎哟","哎哟",0
641,"天文地理",False,True,False,True,"打不准的","打不准的","打不准的",0
642,"天文地理",False,True,False,False,"打烊","打烊","打烊",0
643,"天文地理",False,True,False,False,"高地之民","高地之民","高地之民",0
644,"",False,False,False,False,"","","",0
645,"天文地理",False,True,False,False,"说书人","","说书人",0
646,"修饰1",False,True,False,False,"淹没","淹没","淹没",0
647,"天文地理",False,True,True,True,"水","水","水",0
648,"天文地理",False,False,False,True,"","","",0
649,"天文地理",False,True,False,False,"自由","自由","自由",0
650,"天文地理",False,True,False,True,"灯火","灯火","灯火",0
651,"天文地理",True,False,False,False,"守墓人","","",0
652,"天文地理",False,True,False,False,"草","草","草",0
653,"天文地理",False,False,False,True,"","","",0
654,"天文地理",False,True,False,False,"竞赛","竞赛","竞赛",0
655,"天文地理",False,False,False,True,"买卖","","",0
656,"天文地理",False,True,False,False,"毕宿五","","毕宿五",0
657,"修饰1",False,True,False,False,"帕特利西亚","帕特利西亚","帕特利西亚",0
658,"气象",False,True,False,True,"Blond","Blond","Blond",0
659,"气象",True,False,False,False,"Brune","","",0
660,"气象",True,False,False,False,"Céleste","","",0
661,"气象",True,False,False,False,"象牙","","",0
662,"气象",False,False,False,True,"Jais","","",0
663,"气象",False,False,False,True,"Roux","","",0
664,"气象",False,True,False,False,"Rubican","Rubican","Rubican",0
665,"战斗",False,True,True,False,"红宝石","红宝石","红宝石",0
666,"气象",False,True,True,True,"宝石","宝石","宝石",0
667,"气象",False,False,False,True,"Bon","Bon","Bon",0
668,"气象",False,True,False,False,"简单的","简单的","简单的",0
669,"气象",False,False,True,True,"Filant","Filant","Filant",0
670,"气象",False,False,False,True,"美好","","",0
671,"气象",False,True,False,False,"绅士","绅士","绅士",0
672,"气象",False,True,False,True,"Kluge","Kluge","Kluge",0
673,"修饰1",False,True,False,False,"Peureuse","Peureuse","Peureuse",0
674,"气象",False,False,True,False,"Avenir","","",0
675,"气象",False,False,True,False,"神眷","","",0
676,"气象",False,False,False,True,"爱","爱","爱",0
677,"气象",False,False,False,True,"花","","",0
678,"气象",False,True,False,False,"Genet","Genet","Genet",0
679,"气象",False,True,False,False,"Hayabusa","Hayabusa","Hayabusa",0
680,"气象",False,True,True,False,"Phénix","Phénix","Phénix",0
681,"修饰1",False,True,False,False,"不死鸟","不死鸟","不死鸟",0
682,"气象",True,False,False,False,"Piaf","","",0
683,"修饰2",False,False,False,True,"矮脚马","","",0
684,"修饰2",False,False,False,True,"天使","天使","天使",0
685,"气象",True,False,False,False,"Rémige","","",0
686,"气象",False,True,False,False,"Serre","Serre","Serre",0
687,"气象",False,True,False,False,"雨林","雨林","雨林",0
688,"气象",False,True,False,False,"Univers","Univers","Univers",0
689,"气象",True,False,False,False,"Vénus","","",0
690,"气象",True,False,False,False,"Arc-en-ciel","","",0
691,"气象",False,False,False,True,"Luft","","",0
692,"气象",False,True,False,False,"Orageuse","Orageuse","Orageuse",0
693,"气象",True,False,False,False,"Shigure","","",0
694,"气象",True,False,False,False,"Tempête","","",0
695,"气象",True,False,False,False,"提督","","",0
696,"气象",False,True,False,False,"枪","枪","枪",0
697,"气象",False,False,True,False,"挑战者","","",0
698,"气象",False,True,False,True,"邮递员","邮递员","邮递员",0
699,"气象",False,False,False,True,"","","",0
700,"气象",True,False,False,False,"Heldin","","",0
701,"气象",True,False,False,False,"Impératrice","","",0
702,"气象",False,True,False,True,"Impérial","Impérial","Impérial",0
703,"气象",False,True,False,False,"母亲","","母亲",0
704,"气象",False,False,False,True,"雕刻家","","",0
705,"气象",False,False,False,True,"公主","","",0
706,"气象",True,False,False,False,"Prinz","","",0
707,"气象",False,False,False,True,"Gros","","",0
708,"气象",False,False,False,True,"Großer","","",0
709,"气象",False,False,False,True,"Großes","","",0
710,"气象",False,False,True,False,"Junges","Junges","Junges",0
711,"气象",False,False,False,True,"小小","","",0
712,"气象",False,False,False,True,"Diane","","",0
713,"气象",False,False,False,True,"Surusumi","","",0
714,"气象",False,True,False,False,"Gridanische","Gridanische","Gridanische",0
715,"气象",False,False,False,True,"Mhigoise","","",0
716,"气象",True,True,False,False,"乌尔达哈","乌尔达哈","乌尔达哈",0
717,"气象",False,True,False,False,"Ul'dahner","Ul'dahner","Ul'dahner",0
718,"气象",False,True,False,False,"Uldien","Uldien","Uldien",0
719,"气象",False,False,True,False,"巧克力","巧克力","巧克力",0
720,"气象",True,False,False,False,"萨雷安","","",0
721,"气象",False,True,False,False,"大气","大气","大气",0
722,"气象",True,False,False,False,"对冲","","",0
723,"气象",True,False,False,False,"梦想家的","","",0
724,"气象",False,True,False,False,"","","",0
725,"气象",False,True,False,False,"高人","高人","高人",0
726,"气象",False,True,False,False,"格里达尼亚","格里达尼亚","格里达尼亚",0
727,"修饰1",False,True,False,False,"","","",0
728,"气象",False,True,False,False,"公平","公平","公平",0
729,"气象",False,True,False,False,"光","光","光",0
730,"气象",False,False,True,False,"","","",0
731,"气象",False,True,False,False,"副部长","副部长","副部长",0
732,"气象",False,True,False,False,"昨日","昨日","昨日",0
733,"气象",False,True,False,False,"墙头草","墙头草","墙头草",0
734,"气象",False,False,False,True,"痛苦","","",0
735,"气象",False,True,False,False,"弦惊","弦惊","弦惊",0
736,"气象",False,False,False,True,"靠背","靠背","靠背",0
737,"气象",False,False,False,True,"传教士","传教士","传教士",0
738,"气象",False,True,True,False,"脏","脏","脏",0
739,"气象",False,False,False,True,"烈焰","","",0
740,"气象",False,True,False,False,"炮","炮","炮",0
741,"气象",True,False,False,False,"愚者","","",0
742,"气象",False,False,False,True,"乌鸦","","",0
743,"气象",False,True,False,False,"的拉诺西亚","的拉诺西亚","的拉诺西亚",0
744,"气象",False,True,False,False,"黄水仙","黄水仙","黄水仙",0
745,"气象",False,True,True,False,"合法","合法","合法",0
746,"气象",False,True,True,False,"绝妙","绝妙","绝妙",0
747,"气象",False,False,True,False,"不当","","",0
748,"气象",False,False,True,False,"燕尾蝶","燕尾蝶","燕尾蝶",0
749,"气象",True,False,False,False,"漫步","","",0
750,"气象",False,True,False,False,"继承人","继承人","继承人",0
751,"气象",False,False,False,True,"面","","",0
752,"现象",False,True,False,False,"秘银","秘银","秘银",0
753,"修饰1",False,True,False,False,"Obsidienne","Obsidienne","Obsidienne",0
754,"现象",False,False,False,True,"高雅的","","",0
755,"现象",False,False,False,True,"Clair","","",0
756,"现象",False,True,False,False,"Guter","Guter","Guter",0
757,"修饰1",False,True,False,False,"Fier","Fier","Fier",0
758,"现象",False,False,False,True,"自由","","",0
759,"现象",False,False,False,True,"碧企鹅","","",0
760,"现象",False,False,True,False,"鸟之","鸟之","鸟之",0
761,"修饰1",False,True,False,False,"Bec","Bec","Bec",0
762,"现象",False,True,False,False,"爪","","爪",0
763,"现象",False,False,False,True,"","","",0
764,"现象",False,False,False,True,"Daune","","",0
765,"现象",False,False,True,True,"驽马","","",0
766,"现象",False,True,False,False,"渡渡鸟","渡渡鸟","渡渡鸟",0
767,"现象",False,True,False,False,"Palefroi","Palefroi","Palefroi",0
768,"修饰1",False,True,False,False,"毛球","毛球","毛球",0
769,"现象",False,False,True,False,"Poussin","","",0
770,"现象",False,False,False,True,"高地","","",0
771,"现象",True,False,False,False,"Ikazuchi","","",0
772,"现象",False,True,False,False,"地震","","地震",0
773,"修饰1",False,True,False,False,"雷电","雷电","雷电",0
774,"现象",False,True,False,True,"暴风雪","暴风雪","暴风雪",0
775,"现象",False,True,False,False,"暴风雨","暴风雨","暴风雨",0
776,"现象",False,True,True,False,"龙卷风","龙卷风","龙卷风",0
777,"现象",True,False,False,False,"闪袭者","","",0
778,"现象",False,True,False,False,"高速飞行的","高速飞行的","高速飞行的",0
779,"现象",False,True,False,True,"瞬间","瞬间","瞬间",0
780,"现象",False,False,False,True,"大亨","","",0
781,"现象",False,True,False,True,"格里达尼亚之","格里达尼亚之","格里达尼亚之",0
782,"修饰1",False,True,False,True,"罗敏萨","罗敏萨","罗敏萨",0
783,"现象",False,True,False,False,"糖果","糖果","糖果",0
784,"颜色",False,False,False,True,"","","",0
785,"颜色",False,False,False,True,"Jinpu","","",0
786,"颜色",False,True,False,True,"Mon","Mon","Mon",0
787,"颜色",False,False,False,True,"Monture","","",0
788,"现象",False,True,False,False,"病态的","病态的","病态的",0
789,"修饰1",False,True,False,False,"三棵","三棵","三棵",0
790,"修饰1",False,True,False,False,"平凡的","平凡的","平凡的",0
791,"现象",False,True,False,False,"狡猾的","狡猾的","狡猾的",0
792,"修饰1",False,True,False,False,"橡胶","橡胶","橡胶",0
793,"修饰1",False,True,False,False,"追我呀","追我呀","追我呀",0
794,"现象",False,True,False,True,"幼小","幼小","幼小",0
795,"战斗",False,True,False,False,"","","",0
796,"战斗",False,True,True,False,"Ambrée","Ambrée","Ambrée",0
797,"战斗",False,False,False,True,"Gelbe","","",0
798,"战斗",False,False,False,True,"Gelber","","",0
799,"战斗",False,True,False,True,"Jaune","Jaune","Jaune",0
800,"战斗",False,False,False,True,"Midori","","",0
801,"战斗",False,True,False,False,"Ocré","Ocré","Ocré",0
802,"战斗",False,False,False,True,"Rote","","",0
803,"战斗",False,False,False,True,"Roter","","",0
804,"战斗",False,False,False,True,"Rotes","","",0
805,"战斗",False,True,False,False,"绯红","绯红","绯红",0
806,"战斗",False,True,False,False,"Schwarzes","Schwarzes","Schwarzes",0
807,"竞争",False,True,False,False,"深蓝色","深蓝色","深蓝色",0
808,"竞争",False,False,False,True,"土豪金","土豪金","土豪金",0
809,"战斗",False,True,False,False,"以太之","以太之","以太之",0
810,"战斗",False,True,False,False,"石榴石","石榴石","石榴石",0
811,"",False,False,False,False,"","","",0
812,"战斗",False,True,False,False,"Saphir","Saphir","Saphir",0
813,"性质",False,True,True,True,"Claire","Claire","Claire",0
814,"战斗",False,False,False,True,"消极的","","",0
815,"战斗",False,True,False,False,"陈旧的","陈旧的","陈旧的",0
816,"战斗",False,True,False,True,"有诗意的","有诗意的","有诗意的",0
817,"战斗",False,True,False,False,"Spéciale","Spéciale","Spéciale",0
818,"战斗",False,False,False,True,"极端的","","",0
819,"战斗",False,False,False,True,"鲜艳的","","",0
820,"战斗",False,True,False,False,"有野心的","有野心的","有野心的",0
821,"战斗",False,True,False,False,"Hardie","Hardie","Hardie",0
822,"战斗",False,True,False,False,"聪明的","聪明的","聪明的",0
823,"战斗",False,True,False,False,"Sanfter","Sanfter","Sanfter",0
824,"战斗",False,False,False,True,"Sanftes","","",0
825,"战斗",False,False,False,True,"Sereine","","",0
826,"战斗",False,True,False,False,"Treuer","Treuer","Treuer",0
827,"概念",False,False,False,True,"Treues","","",0
828,"战斗",False,True,False,False,"Momiji","Momiji","Momiji",0
829,"战斗",False,True,False,False,"血","血","血",0
830,"战斗",False,True,False,False,"秃鹰","秃鹰","秃鹰",0
831,"战斗",False,False,False,True,"龙","龙","龙",0
832,"战斗",False,True,True,False,"Citadine","Citadine","Citadine",0
833,"战斗",False,False,True,False,"日食","","",0
834,"战斗",False,False,True,False,"Feu","","",0
835,"战斗",False,False,True,False,"火焰","","",0
836,"战斗",False,True,False,False,"冰洁","冰洁","冰洁",0
837,"战斗",False,True,False,False,"战斗","战斗","战斗",0
838,"战斗",False,True,False,False,"Défenseur","Défenseur","Défenseur",0
839,"战斗",False,True,True,False,"匕首","匕首","匕首",0
840,"战斗",False,True,False,True,"射手","射手","射手",0
841,"战斗",False,True,False,False,"Lahme","Lahme","Lahme",0
842,"战斗",False,False,False,True,"男伴","","",0
843,"战斗",True,True,True,True,"侯爵","侯爵","侯爵",0
844,"战斗",False,True,False,False,"最后的","最后的","最后的",0
845,"战斗",False,False,True,False,"十二","","",0
846,"战斗",False,True,False,False,"情人节","情人节","情人节",0
847,"竞争",False,False,False,True,"Zetsuei","Zetsuei","Zetsuei",0
848,"竞争",False,False,False,True,"der Bruderschaft","","",0
849,"性质",False,True,False,False,"飞空","飞空","飞空",0
850,"性质",False,True,False,False,"Matsukaze","Matsukaze","Matsukaze",0
851,"战斗",True,False,False,True,"Shinden","Shinden","Shinden",0
852,"战斗",False,True,False,False,"街头","街头","街头",0
853,"战斗",False,False,False,True,"肮","","",0
854,"战斗",False,True,False,False,"无耻","无耻","无耻",0
855,"战斗",False,True,False,False,"魔石精的","魔石精的","魔石精的",0
856,"修饰1",False,True,False,False,"库尔札斯","库尔札斯","库尔札斯",0
857,"战斗",False,True,False,False,"迷人的","迷人的","迷人的",0
858,"战斗",False,True,False,False,"泰蛋","泰蛋","泰蛋",0
859,"战斗",False,True,False,False,"","","",0
860,"性质",False,False,True,False,"晨星","","",0
861,"性质",False,False,True,False,"骅骝","","",0
862,"性质",False,False,True,False,"盗骊","盗骊","盗骊",0
863,"战斗",False,True,True,False,"","","",0
864,"战斗",False,False,False,True,"","","",0
865,"战斗",False,False,False,True,"藤蔓","","",0
866,"战斗",False,True,False,False,"欢愉","欢愉","欢愉",0
867,"战斗",False,False,False,True,"","","",0
868,"战斗",False,False,False,True,"","","",0
869,"战斗",False,False,False,True,"形态","","",0
870,"战斗",False,False,False,True,"舞蹈","","",0
871,"修饰2",False,True,False,False,"审判","审判","审判",0
872,"战斗",False,True,False,False,"充满艾欧泽亚","充满艾欧泽亚","充满艾欧泽亚",0
873,"战斗",False,True,False,False,"在黑衣森林","在黑衣森林","在黑衣森林",0
874,"修饰1",False,True,False,True,"蓝","蓝","蓝",0
875,"动物",False,False,False,True,"Bleue","","",0
876,"",False,False,False,False,"","","",0
877,"竞争",False,False,False,True,"红色","","",0
878,"竞争",False,False,False,True,"天鹅绒","天鹅绒","天鹅绒",0
879,"竞争",False,True,False,False,"狂暴的","狂暴的","狂暴的",0
880,"竞争",False,False,False,True,"土豪的","土豪的","土豪的",0
881,"竞争",False,False,False,True,"上升的","","",0
882,"竞争",False,True,True,True,"Robuste","Robuste","Robuste",0
883,"竞争",False,False,False,True,"Calme","","",0
884,"竞争",False,False,False,True,"公正的","","",0
885,"竞争",False,True,False,False,"愉悦","愉悦","愉悦",0
886,"竞争",False,False,False,True,"沉默的","","",0
887,"竞争",False,True,False,False,"梦","","梦",0
888,"竞争",False,True,True,False,"Mimosa","Mimosa","Mimosa",0
889,"修饰1",False,True,False,False,"玫瑰","玫瑰","玫瑰",0
890,"体貌",False,True,False,False,"Tournesol","Tournesol","Tournesol",0
891,"修饰1",False,True,False,False,"鹰","鹰","鹰",0
892,"竞争",False,True,False,False,"眼","眼","眼",0
893,"竞争",False,False,True,False,"脸","脸","脸",0
894,"竞争",False,False,True,False,"羽","","",0
895,"竞争",False,False,True,False,"羽毛","","",0
896,"修饰1",False,True,False,False,"小鸟","小鸟","小鸟",0
897,"竞争",False,False,False,True,"鸟嘴","鸟嘴","鸟嘴",0
898,"竞争",False,False,False,True,"Schweif","","",0
899,"竞争",False,True,False,False,"马","马","马",0
900,"竞争",False,True,False,True,"Stute","Stute","Stute",0
901,"竞争",False,False,False,True,"驮兽","","",0
902,"竞争",False,False,False,True,"足跟","","",0
903,"竞争",False,False,False,True,"骏马","","",0
904,"竞争",False,False,False,True,"Himmel","Himmel","Himmel",0
905,"竞争",False,False,True,False,"木星","","",0
906,"竞争",False,True,False,False,"新月","新月","新月",0
907,"竞争",False,True,False,False,"火星","火星","火星",0
908,"称号",False,False,True,False,"强风","强风","强风",0
909,"竞争",True,False,False,False,"雨","","",0
910,"修饰2",False,True,False,True,"Vent","Vent","Vent",0
911,"竞争",False,True,False,True,"Glace","Glace","Glace",0
912,"修饰1",False,True,False,False,"火红","火红","火红",0
913,"竞争",False,False,True,False,"短剑","","",0
914,"竞争",False,False,True,False,"十夫长","十夫长","十夫长",0
915,"竞争",False,False,True,False,"Décurion","","",0
916,"修饰1",False,True,False,False,"Geschoss","Geschoss","Geschoss",0
917,"修饰1",False,False,False,True,"士兵","","",0
918,"竞争",False,True,False,False,"Haoh","","Haoh",0
919,"修饰1",False,True,False,False,"","","",0
920,"竞争",False,True,False,False,"极限","","极限",0
921,"竞争",False,True,False,False,"惟一","惟一","惟一",0
922,"竞争",False,True,False,False,"复仇女神","复仇女神","复仇女神",0
923,"竞争",False,True,False,False,"Némésis","Némésis","Némésis",0
924,"修饰1",False,False,False,True,"","","",0
925,"修饰1",False,True,False,False,"鸟人族","鸟人族","鸟人族",0
926,"竞争",False,False,False,True,"Amatsukaze","","",0
927,"竞争",False,True,False,False,"Melodie","Melodie","Melodie",0
928,"竞争",False,False,False,True,"螺纹","","",0
929,"竞争",False,False,False,True,"终结","","",0
930,"竞争",False,False,True,False,"轮回","","",0
931,"竞争",False,True,False,False,"","","",0
932,"竞争",False,True,False,False,"跳跃","跳跃","跳跃",0
933,"竞争",False,False,True,True,"一半","一半","一半",0
934,"修饰1",False,True,False,False,"","","",0
935,"竞争",False,False,True,False,"树","","",0
936,"竞争",False,True,False,True,"十二阶","十二阶","十二阶",0
937,"竞争",False,True,True,True,"死亡","死亡","死亡",0
938,"竞争",False,False,False,True,"诱惑","","",0
939,"竞争",False,False,False,True,"地狱","地狱","地狱",0
940,"竞争",False,True,False,False,"阿三","阿三","阿三",0
941,"竞争",False,True,False,False,"骄傲","骄傲","骄傲",0
942,"竞争",False,True,False,False,"美丽","美丽","美丽",0
943,"竞争",False,True,False,False,"不开心的","不开心的","不开心的",0
944,"修饰1",False,True,False,False,"泼水啦","泼水啦","泼水啦",0
945,"称号",False,False,False,True,"Cérulée","","",0
946,"称号",False,False,False,True,"Ocrée","","",0
947,"称号",False,True,True,True,"Violette","Violette","Violette",0
948,"称号",False,True,False,False,"Weiße","","Weiße",0
949,"称号",False,False,False,True,"Weißer","","",0
950,"称号",False,True,False,False,"Bonne","Bonne","Bonne",0
951,"称号",False,False,False,True,"缺德的","","",0
952,"称号",False,False,False,True,"神奇","","",0
953,"称号",False,False,False,True,"热情的","","",0
954,"称号",False,False,False,True,"Ardente","","",0
955,"称号",False,True,False,False,"Braves","Braves","Braves",0
956,"称号",False,True,False,False,"才华横溢的","","才华横溢的",0
957,"称号",False,True,False,False,"Candide","Candide","Candide",0
958,"称号",False,False,True,True,"Kluges","","",0
959,"称号",False,False,False,True,"严肃的","","",0
960,"",False,False,False,False,"","","",0
961,"称号",False,False,False,True,"Ewiger","","",0
962,"称号",False,True,False,False,"Ewiges","","Ewiges",0
963,"称号",False,False,False,True,"妖精","","",0
964,"称号",False,True,False,False,"Farfadet","Farfadet","Farfadet",0
965,"称号",False,False,False,True,"Bleuet","","",0
966,"称号",False,True,False,False,"山茶","","山茶",0
967,"称号",False,True,False,False,"Cannelle","Cannelle","Cannelle",0
968,"称号",False,True,False,False,"Flore","Flore","Flore",0
969,"",False,False,False,False,"","","",0
970,"称号",False,True,False,False,"天马","天马","天马",0
971,"性质",False,False,False,True,"快马","","",0
972,"称号",False,True,False,False,"Gekko","Gekko","Gekko",0
973,"",False,False,False,False,"","","",0
974,"修饰1",False,False,False,True,"超新星","","",0
975,"性质",False,True,False,False,"Occidental","Occidental","Occidental",0
976,"修饰1",False,False,False,True,"阳炎","阳炎","阳炎",0
977,"称号",True,False,False,False,"西","","",0
978,"称号",False,False,True,False,"云","","",0
979,"称号",False,False,True,False,"飓风","","",0
980,"称号",False,False,False,True,"霜","","",0
981,"称号",False,False,False,True,"寒霜之","","",0
982,"称号",False,True,False,False,"闪烁","闪烁","闪烁",0
983,"称号",False,True,False,False,"Fuyu","Fuyu","Fuyu",0
984,"称号",False,False,True,False,"妖雾","","",0
985,"称号",False,True,False,False,"虹","虹","虹",0
986,"称号",False,False,False,True,"雪之","","",0
987,"修饰2",False,True,False,False,"春","","春",0
988,"修饰2",False,False,False,True,"风暴","","",0
989,"修饰2",False,False,False,True,"狂风","","",0
990,"修饰1",False,False,False,True,"冰之","","",0
991,"称号",False,True,True,False,"螺旋","螺旋","螺旋",0
992,"称号",False,False,True,False,"王牌","","",0
993,"称号",False,True,False,False,"弓兵","弓兵","弓兵",0
994,"称号",False,True,True,False,"十字军","十字军","十字军",0
995,"称号",False,True,True,False,"敏捷的","","敏捷的",0
996,"称号",False,False,False,True,"疾行","","",0
997,"称号",False,False,True,True,"鱼唇的","","",0
